tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,2022,1,31986,"Grand Rapids, MI",14,413510,185.97,15.65,1188.5,257660,155.12,13.00,1193.6,,2022131986
Table 2,2022,1,34653,"Tulsa, OK",7,161830,194.01,23.30,832.7,86310,162.61,19.17,848.0,,2022134653
Table 2,2022,1,30977,"Chicago, IL",62,6474560,190.89,18.28,1044.2,2962170,153.61,14.47,1061.7,,2022130977
Table 2,2022,1,31638,"Fresno, CA",6,119170,174.73,29.37,594.9,56370,157.17,23.46,669.8,,2022131638
Table 2,2022,1,34492,"Raleigh/Durham, NC",26,1328580,189.27,19.31,980.4,542630,160.34,15.85,1011.8,,2022134492
Table 2,2022,1,30466,"Phoenix, AZ",74,5712960,207.51,17.87,1161.2,2939160,161.68,13.66,1183.3,,2022130466
Table 2,2022,1,33485,"Madison, WI",5,104200,219.30,19.27,1138.1,50440,175.60,14.32,1226.0,,2022133485
Table 2,2022,1,30615,"El Paso, TX",14,358600,200.38,23.36,857.9,176470,176.79,19.91,887.8,,2022130615
Table 2,2022,1,32457,"San Francisco, CA (Metropolitan Area)",45,5539930,205.51,16.49,1246.4,1799870,172.14,13.36,1288.2,,2022132457
Table 2,2022,1,34986,"Sarasota/Bradenton, FL",18,578670,192.21,18.93,1015.2,288830,162.60,15.79,1029.9,,2022134986
Table 2,2022,1,30194,"Dallas/Fort Worth, TX",80,5606710,204.67,20.99,975.2,2816270,164.29,17.08,962.1,,2022130194
Table 2,2022,1,31624,"Key West, FL",10,164430,300.15,26.72,1123.5,117910,236.97,21.62,1096.2,,2022131624
Table 2,2022,1,31650,"Minneapolis/St. Paul, MN",44,3027070,207.54,17.52,1184.7,1552120,159.79,13.06,1223.2,,2022131650
Table 2,2022,1,33105,"Cincinnati, OH",25,858180,198.54,19.49,1018.5,446920,156.29,14.85,1052.7,,2022133105
Table 2,2022,1,34321,"Portland, ME",5,106360,169.63,18.08,938.4,32180,127.94,12.55,1019.3,,2022134321
Table 2,2022,1,30721,"Boston, MA (Metropolitan Area)",47,4437710,206.74,16.05,1288.0,1565870,163.39,12.28,1330.7,,2022130721
Table 2,2022,1,30994,"Charleston, SC",14,466340,189.17,22.40,844.6,204400,175.26,19.58,895.2,,2022130994
Table 2,2022,1,33044,"Louisville, KY",15,365050,190.24,20.49,928.3,168990,169.56,18.05,939.6,,2022133044
Table 2,2022,1,34027,"West Palm Beach/Palm Beach, FL",15,1153690,220.30,20.94,1052.3,584800,179.63,16.86,1065.4,,2022134027
Table 2,2022,1,31136,"Jacksonville, FL",18,711150,202.99,21.14,960.0,331130,177.04,18.45,959.4,,2022131136
Table 2,2022,1,34685,"Savannah, GA",8,229350,205.59,24.15,851.2,92120,176.11,20.82,845.9,,2022134685
Table 2,2022,1,30599,"Birmingham, AL",11,242200,219.91,25.77,853.4,122410,179.09,21.04,851.0,,2022130599
Table 2,2022,1,33495,"New Orleans, LA",30,1593240,191.59,19.60,977.3,645000,150.23,15.22,987.0,,2022133495
Table 2,2022,1,33214,"San Antonio, TX",28,1005350,218.78,19.62,1115.1,445290,186.84,16.48,1133.9,,2022133214
Table 2,2022,1,30423,"Austin, TX",32,2093580,195.96,17.11,1145.4,725170,170.01,14.55,1168.7,,2022130423
Table 2,2022,1,32211,"Las Vegas, NV",70,5867340,187.29,15.31,1222.9,2475710,142.39,11.05,1288.9,,2022132211
Table 2,2022,1,34524,"Richmond, VA",12,344620,183.34,19.02,964.1,153640,152.42,15.81,964.2,,2022134524
Table 2,2022,1,30198,"Pittsburgh, PA",21,853210,191.41,18.35,1043.2,360050,166.45,15.29,1088.3,,2022130198
Table 2,2022,1,31703,"New York City, NY (Metropolitan Area)",70,11483100,201.07,15.61,1288.3,4219120,168.87,13.23,1276.4,,2022131703
Table 2,2022,1,33198,"Kansas City, MO",27,1071810,211.66,21.47,985.7,523730,180.46,17.92,1007.1,,2022133198
Table 2,2022,1,34262,"Palm Springs, CA",9,390040,241.91,22.66,1067.6,175490,169.16,15.48,1092.8,,2022134262
Table 2,2022,1,30792,"Buffalo, NY",11,389110,176.60,17.63,1001.6,131000,170.08,16.23,1048.2,,2022130792
Table 2,2022,1,33244,"Memphis, TN",14,426870,199.61,22.70,879.2,247890,165.22,18.71,883.3,,2022133244
Table 2,2022,1,34570,"Reno, NV",15,462570,192.41,23.43,821.2,241040,157.28,17.73,887.3,,2022134570
Table 2,2022,1,30713,"Boise, ID",13,444940,179.07,26.09,686.3,250690,144.87,19.65,737.4,,2022130713
Table 2,2022,1,31454,"Orlando, FL",62,6824510,190.53,16.85,1130.8,3113920,140.69,11.81,1191.7,,2022131454
Table 2,2022,1,30559,"Seattle, WA",50,3584990,197.18,14.40,1369.8,1604600,151.45,10.99,1377.9,,2022130559
Table 2,2022,1,34761,"Sanford, FL",9,174660,114.35,12.64,904.7,98710,98.04,10.76,911.4,,2022134761
Table 2,2022,1,32575,"Los Angeles, CA (Metropolitan Area)",67,9843330,210.77,15.54,1356.0,3796880,168.26,11.58,1452.5,,2022132575
Table 2,2022,1,32337,"Indianapolis, IN",27,1152910,205.88,19.75,1042.5,601340,169.35,16.19,1045.8,,2022132337
Table 2,2022,1,31135,"Myrtle Beach, SC",4,101720,137.02,21.91,625.3,32270,121.50,18.46,658.3,,2022131135
Table 2,2022,1,33570,"San Diego, CA",37,2612200,212.74,16.89,1259.9,1024260,167.60,13.21,1269.2,,2022133570
Table 2,2022,1,31057,"Charlotte, NC",38,1725900,218.16,23.17,941.7,829330,175.27,18.61,942.0,,2022131057
Table 2,2022,1,30436,"Tucson, AZ",14,375580,209.07,20.67,1011.4,164990,172.71,16.18,1067.5,,2022130436
Table 2,2022,1,35412,"Knoxville, TN",7,124210,184.91,25.69,719.8,70210,142.46,18.65,763.9,,2022135412
Table 2,2022,1,33851,"Oklahoma City, OK",12,294510,213.10,21.82,976.8,164710,176.37,18.04,977.8,,2022133851
Table 2,2022,1,31714,"Fort Myers, FL",38,2493990,209.69,17.85,1175.0,1540430,173.02,14.79,1169.9,,2022131714
Table 2,2022,1,31453,"Houston, TX",55,3788990,199.19,19.32,1030.8,1863130,168.05,16.56,1014.7,,2022131453
Table 2,2022,1,33316,"Omaha, NE",15,420580,208.53,20.01,1042.3,238950,172.15,16.18,1064.1,,2022133316
Table 2,2022,1,30849,"Bozeman, MT",12,225850,242.11,20.86,1160.6,108490,208.79,17.80,1172.8,,2022130849
Table 2,2022,1,30257,"Albany, NY",5,163720,188.81,18.12,1041.8,53140,153.13,14.38,1064.9,,2022130257
Table 2,2022,1,33195,"Tampa, FL (Metropolitan Area)",63,3788070,179.34,16.33,1098.2,2014480,150.13,13.75,1091.5,,2022133195
Table 2,2022,1,30693,"Nashville, TN",37,2010090,193.16,21.53,897.2,879100,154.74,16.99,910.9,,2022130693
Table 2,2022,1,34576,"Rochester, NY",6,138610,182.78,22.24,821.9,44000,175.22,19.58,895.1,,2022134576
Table 2,2022,1,34100,"Philadelphia, PA",36,2314390,207.75,17.47,1189.4,1004530,166.13,13.72,1210.5,,2022134100
Table 2,2022,2,35096,"Syracuse, NY",7,195940,204.68,24.72,828.1,113000,187.77,20.15,932.0,,2022235096
Table 2,2022,2,34986,"Sarasota/Bradenton, FL",14,460680,210.36,21.79,965.4,407230,163.03,16.92,963.4,,2022234986
Table 2,2022,2,34761,"Sanford, FL",5,154550,105.19,13.25,793.7,112810,85.52,10.54,811.6,,2022234761
Table 2,2022,2,35412,"Knoxville, TN",8,203070,205.58,30.30,678.6,138760,158.45,23.02,688.2,,2022235412
Table 2,2022,3,34986,"Sarasota/Bradenton, FL",11,287270,185.53,20.00,927.7,305000,156.01,16.96,920.1,,2022334986
Table 2,2022,3,35096,"Syracuse, NY",10,251390,226.45,22.98,985.3,187060,221.03,21.02,1051.4,,2022335096
Table 2,2022,3,35412,"Knoxville, TN",9,219590,205.93,28.92,712.1,171530,176.79,24.63,717.7,,2022335412
Table 2,2022,2,34524,"Richmond, VA",12,484120,230.87,25.12,919.1,360840,177.02,17.63,1004.0,,2022234524
Table 2,2022,2,30140,"Albuquerque, NM",16,609080,237.39,25.62,926.4,386880,201.11,21.64,929.5,,2022230140
Table 2,2022,2,30257,"Albany, NY",7,241400,216.56,21.73,996.5,156470,191.95,18.22,1053.5,,2022230257
Table 2,2022,2,30466,"Phoenix, AZ",63,5875810,251.60,21.69,1160.1,4574320,176.12,14.69,1198.9,,2022230466
Table 2,2022,2,33316,"Omaha, NE",15,546060,251.93,24.88,1012.6,422550,193.38,18.43,1049.4,,2022233316
Table 2,2022,2,31986,"Grand Rapids, MI",14,369170,247.71,22.84,1084.4,295170,181.80,15.73,1156.1,,2022231986
Table 2,2022,2,31066,"Columbus, OH",23,1195380,236.09,23.60,1000.4,803700,183.03,17.15,1067.1,,2022231066
Table 2,2022,2,31650,"Minneapolis/St. Paul, MN",45,3576270,244.67,22.42,1091.4,2536160,166.76,14.75,1130.6,,2022231650
Table 2,2022,2,31123,"St. Louis, MO",31,1758790,236.14,24.55,962.0,1240500,188.31,18.85,998.9,,2022231123
Table 2,2022,2,33195,"Tampa, FL (Metropolitan Area)",56,4156490,214.03,19.87,1077.4,3250450,159.18,14.69,1083.2,,2022233195
Table 2,2022,2,30615,"El Paso, TX",13,472870,216.77,25.52,849.5,316690,194.80,21.68,898.5,,2022230615
Table 2,2022,2,30852,"Washington, DC (Metropolitan Area)",70,8755540,250.89,23.55,1065.4,5071670,194.82,17.43,1117.8,,2022230852
Table 2,2022,2,32467,"Miami, FL (Metropolitan Area)",59,8247580,217.50,18.02,1207.1,6728020,160.00,13.07,1224.0,,2022232467
Table 2,2022,2,33342,"Milwaukee, WI",18,810610,233.14,22.03,1058.0,569940,186.60,16.72,1116.1,,2022233342
Table 2,2022,2,31423,"Des Moines, IA",8,232830,215.60,20.55,1049.0,160700,173.99,15.99,1087.9,,2022231423
Table 2,2022,2,33728,"Pensacola, FL",9,210850,252.21,30.93,815.5,196150,169.19,20.79,813.9,,2022233728
Table 2,2022,2,30158,"Atlantic City, NJ",3,113930,112.66,12.14,927.6,51810,89.03,9.62,925.4,,2022230158
Table 2,2022,2,34685,"Savannah, GA",11,425490,234.96,26.56,884.6,311750,180.20,20.25,889.7,,2022234685
Table 2,2022,2,30325,"Denver, CO",69,7135720,226.51,21.55,1051.2,4730250,162.78,15.28,1065.1,,2022230325
Table 2,2022,2,33667,"Norfolk, VA (Metropolitan Area)",16,513610,262.67,23.79,1104.3,391290,212.61,18.03,1179.2,,2022233667
Table 2,2022,2,31295,"Detroit, MI",37,3222540,249.23,23.79,1047.8,2389860,180.61,16.20,1114.6,,2022231295
Table 2,2022,2,31703,"New York City, NY (Metropolitan Area)",73,16144520,251.86,20.10,1253.2,9265950,202.71,15.78,1284.7,,2022231703
Table 2,2022,2,34570,"Reno, NV",13,519060,202.03,28.53,708.2,407720,157.80,20.81,758.3,,2022234570
Table 2,2022,2,30977,"Chicago, IL",69,9421870,233.65,23.45,996.3,6353530,168.40,16.04,1050.1,,2022230977
Table 2,2022,2,31504,"Valparaiso, FL",6,145270,186.23,26.03,715.5,138880,149.20,20.88,714.6,,2022231504
Table 2,2022,2,34100,"Philadelphia, PA",39,3337910,256.38,21.94,1168.8,2239570,190.67,15.63,1220.0,,2022234100
Table 2,2022,2,30436,"Tucson, AZ",10,313120,255.10,24.51,1041.0,228610,193.43,17.76,1089.1,,2022230436
Table 2,2022,2,33198,"Kansas City, MO",29,1545620,246.39,25.36,971.7,1069240,190.82,18.99,1004.8,,2022233198
Table 2,2022,2,30599,"Birmingham, AL",11,288720,268.13,31.80,843.3,221820,198.87,22.75,874.0,,2022230599
Table 2,2022,2,31884,"Spokane, WA",12,442160,206.76,26.70,774.5,351910,157.66,19.39,812.9,,2022231884
Table 2,2022,2,34653,"Tulsa, OK",9,249640,228.38,28.54,800.1,193180,187.77,22.46,836.2,,2022234653
Table 2,2022,2,30189,"Colorado Springs, CO",5,174360,168.21,24.59,684.2,122500,136.59,19.55,698.6,,2022230189
Table 2,2022,2,31481,"Panama City, FL",7,142120,237.40,32.93,721.0,151990,176.13,24.38,722.3,,2022231481
Table 2,2022,2,31603,"Eugene, OR",4,134210,176.81,23.29,759.1,67350,165.42,18.44,896.9,,2022231603
Table 2,2022,2,32457,"San Francisco, CA (Metropolitan Area)",47,8609950,269.79,21.14,1276.3,4709000,207.37,15.74,1317.1,,2022232457
Table 2,2022,2,34057,"Portland, OR",34,2338500,265.83,21.21,1253.4,1679910,187.52,14.76,1270.0,,2022234057
Table 2,2022,2,30713,"Boise, ID",13,538450,201.45,28.66,703.0,418730,144.44,19.85,727.6,,2022230713
Table 2,2022,2,30994,"Charleston, SC",15,761330,227.17,27.04,840.2,533350,192.04,21.83,879.6,,2022230994
Table 2,2022,2,32337,"Indianapolis, IN",25,1403790,253.49,24.67,1027.3,1017730,185.54,17.51,1059.6,,2022232337
Table 2,2022,2,33570,"San Diego, CA",40,3681240,260.72,20.61,1264.9,2422490,193.83,14.66,1322.6,,2022233570
Table 2,2022,2,31136,"Jacksonville, FL",20,945000,238.34,25.31,941.6,686420,189.81,19.47,975.1,,2022231136
Table 2,2022,2,34576,"Rochester, NY",8,221170,189.88,29.00,654.7,106140,197.97,25.53,775.4,,2022234576
Table 2,2022,2,30559,"Seattle, WA",52,5277820,274.77,19.25,1427.1,3796850,167.56,11.99,1397.2,,2022230559
Table 2,2022,2,33214,"San Antonio, TX",27,1311770,255.35,23.00,1110.2,882570,200.53,17.70,1132.7,,2022233214
Table 2,2022,2,33044,"Louisville, KY",13,461380,251.11,27.81,903.1,309540,184.72,19.33,955.8,,2022233044
Table 2,2022,2,30397,"Atlanta, GA (Metropolitan Area)",60,6864580,239.26,27.16,880.9,5174360,174.95,19.34,904.5,,2022230397
Table 2,2022,2,31714,"Fort Myers, FL",27,1782460,232.24,20.62,1126.5,1618430,171.19,15.24,1123.1,,2022231714
Table 2,2022,2,34262,"Palm Springs, CA",8,294240,241.27,23.89,1010.0,215580,184.10,17.82,1033.2,,2022234262
Table 2,2022,2,30194,"Dallas/Fort Worth, TX",72,7540710,244.11,24.63,991.2,5503570,177.53,18.00,986.2,,2022230194
Table 2,2022,2,31624,"Key West, FL",7,131630,287.93,27.34,1053.1,141140,222.70,21.38,1041.5,,2022231624
Table 2,2022,2,32600,"Little Rock, AR",5,110340,236.66,29.96,790.0,84060,189.95,23.41,811.3,,2022232600
Table 2,2022,2,34027,"West Palm Beach/Palm Beach, FL",11,988420,238.02,23.11,1030.1,773230,193.01,18.55,1040.3,,2022234027
Table 2,2022,2,30721,"Boston, MA (Metropolitan Area)",49,6722600,260.33,20.72,1256.6,3838770,213.25,15.79,1351.0,,2022230721
Table 2,2022,2,33105,"Cincinnati, OH",26,1231710,227.03,23.61,961.6,866300,169.09,16.58,1020.0,,2022233105
Table 2,2022,2,34321,"Portland, ME",5,150260,221.96,33.20,668.6,93690,183.76,25.80,712.3,,2022234321
